,run,Unnamed: 0,Iteration,pod,cpu throttled total,cpu usage,latency95,median latency,memory usage,average response time,average rps,cpu limit,memory limit,number of pods,RPS,rps delta,ratio response time,ratio cpu usage,ratio memory usage
57,12,57,58,webui,172.63457133333335,19.716994892661944,2166.3068413966216,58.60103808255043,72.81904761904764,794.9012767051937,5.442857157142858,400.0,450.0,3.0,5.0,0.0885714314285715,53.41066025637871,17.97063243154904,66.36936033616327
58,12,58,59,webui,174.1569246625,24.97259175339893,2199.996397752138,49.00224783058244,74.97464285714285,663.0227341294503,5.485726350496017,400.0,450.0,4.0,5.0,0.0971452700992033,44.241911229612406,22.54662258243785,67.6912109261944
59,12,59,60,webui,170.92072811,17.985180293874674,320.99622343926274,27.318400290159023,74.93200000000002,581.7659982378476,5.571432247718198,400.0,450.0,5.0,5.0,0.1142864495436395,24.19627731378481,15.929717893685506,66.36828776279602
60,12,60,61,webui,134.9917771,76.37083937586543,5293.642512077293,645.5762594893029,58.63428571428573,1827.8840760814069,5.750028352833617,400.0,500.0,1.0,5.0,0.1500056705667233,548.736159782653,64.91478040354521,49.83881036751344
61,12,61,62,webui,136.27701936666665,41.22616755486374,1941.168383754478,57.38230469468965,61.15642857142858,1209.9232211465896,5.185660018570886,400.0,500.0,2.0,5.0,0.0371320037141771,55.25158474363838,39.69535734809526,58.88556783856848
62,12,62,63,webui,168.31346586666666,27.496340084431864,2900.526138150997,62.56669444630105,63.00904761904764,857.9306701919022,4.885621453568187,400.0,500.0,3.0,5.0,-0.0228757092863626,63.99795195946331,28.12533836664229,64.45042427479154
63,12,63,64,webui,175.08865322499997,25.18629902922959,2851.935072390178,62.19495700876751,65.24714285714286,703.1028641839894,5.585704301857043,400.0,500.0,4.0,5.0,0.1171408603714086,54.90938623399772,22.235954291374064,57.604036406080944
64,12,64,65,webui,174.60154304000002,18.92086303082165,1087.4849425275331,49.23178130081502,65.95057142857145,628.8022724502374,5.11442726158108,400.0,500.0,5.0,5.0,0.022885452316216,48.105089717412845,18.48785052214813,64.44126277091567
65,12,65,66,webui,120.64917735,72.05863714159698,7059.563492063491,648.7305037957211,53.55,3006.526023279552,5.7,400.0,550.0,1.0,5.0,0.14,557.9082332643202,61.970427941773394,46.053
66,12,66,67,webui,173.7034162,39.40930499614421,1675.8261904761896,61.20041862899006,57.73428571428572,1315.8354040600177,5.557142857142857,400.0,550.0,2.0,5.0,0.1114285714285713,54.38094341033116,35.017982439430995,51.30103673469388
67,12,67,68,webui,175.36584173333333,23.139200324911325,1409.8716666666635,47.45447678787377,56.58238095238095,930.4583861557896,4.614367215583991,400.0,550.0,3.0,5.0,-0.0771265568832017,51.1144771912163,24.9238471750024,60.94638517549176
68,12,68,69,webui,162.84861519999998,17.58783516475662,1064.0078611311849,27.318400290159023,57.83928571428573,724.6664447818778,4.485718574428614,400.0,550.0,4.0,5.0,-0.1028562851142771,30.12826945926957,19.39685455300573,63.78841977652044
69,12,69,70,webui,168.88144142000002,21.40710653600794,1973.439705983909,50.07896328185824,60.55685714285715,628.9161097963786,5.671390095258777,400.0,550.0,5.0,5.0,0.1342780190517553,43.35445929620472,18.532602676722917,52.42540232571415
70,12,70,71,webui,122.23197535,73.13458447112434,6782.219696969698,338.41269841269843,51.167142857142856,1679.018912670978,5.699999999999999,400.0,600.0,1.0,5.0,0.1399999999999998,291.0349206349207,62.89574264516694,44.00374285714286
71,12,71,72,webui,175.00719823333336,44.09452809944068,1735.2609866094133,80.9413294118707,56.94785714285713,1039.74716379706,6.185757271439319,400.0,600.0,2.0,5.0,0.2371514542878637,61.74597542985252,33.63744663452125,43.442590002851055
72,12,72,73,webui,176.50444713333331,35.81899901371213,4814.613632951227,99.36413436748497,55.53523809523811,880.1755415484255,5.185714370571437,400.0,600.0,3.0,5.0,0.0371428741142873,95.67346483319834,34.48857844244604,53.472499737759705
73,12,73,74,webui,178.8084095125,24.052977137227543,1168.3626069993911,27.318400290159023,56.38642857142857,784.5927575605364,5.399994297999943,400.0,600.0,4.0,5.0,0.0799988595999886,25.1329594208503,22.12876639626474,51.875578588798064
74,12,74,75,webui,175.11385584,20.375308706931865,436.7408676697299,34.338884931357775,56.08200000000001,646.7769251405742,5.685701441857014,400.0,600.0,5.0,5.0,0.1371402883714028,29.62964034951895,17.581032995206876,48.390898347555
75,12,75,76,webui,114.23892985,62.39349365180762,4794.4444444444425,648.7305037957211,71.41285714285715,2547.7503594674736,5.26664500216645,450.0,400.0,1.0,5.0,0.0533290004332899,614.1343544777108,59.06611100181591,67.60448085334325
76,12,76,77,webui,150.10208215,31.375926468721595,1188.7420820415875,54.16301877649591,78.44714285714288,685.0841086376522,5.528587148143015,450.0,400.0,2.0,5.0,0.105717429628603,48.437043650519,28.058944170232294,70.1539125525779
77,12,77,78,webui,147.68321690000002,31.022578705879443,685.2449705818608,30.477006246543016,80.48333333333332,514.6446670983721,5.271451430857373,450.0,400.0,3.0,5.0,0.0542902861714745,28.82240085576838,29.338354030160158,76.11387013463248
78,12,78,79,webui,142.187387625,23.686960215483587,1382.5915488820144,28.391133151142668,82.41535714285718,431.0282750085784,5.542744436976365,450.0,400.0,4.0,5.0,0.108548887395273,25.30930723569508,21.115767038316747,73.46926182071596
79,12,79,80,webui,144.56297263,21.669252707030655,326.37347163288683,30.73252127001253,83.79542857142857,374.8886823083856,5.385662865998714,450.0,400.0,5.0,5.0,0.0771325731997427,28.36204282354064,19.997847486421893,77.33207154333904
80,12,80,81,webui,115.05021185,67.16308112331551,4150.6944444444425,648.7305037957211,60.21428571428572,1656.0796320996828,6.249973354666401,450.0,450.0,1.0,5.0,0.2499946709332801,486.5513349749288,50.37266875902704,45.161035171660345
81,12,81,82,webui,127.06015145,41.03143250497685,1070.3738095238084,43.95011337868482,65.79857142857142,820.8227855927425,4.6000228594288,450.0,450.0,2.0,5.0,-0.0799954281142399,47.46592151408209,44.31375951435301,71.06215631930539
82,12,82,83,webui,113.7441373,23.33354119634914,729.8230131141894,27.318400290159023,69.0395238095238,566.3923794723552,5.385694292571229,450.0,450.0,3.0,5.0,0.0771388585142457,25.21109007534092,21.53361846336764,63.71389375049005
83,12,83,84,webui,141.487007775,21.014204886930685,1617.0703831001465,33.76375845735116,71.58607142857146,470.4313600508525,5.700035724714644,450.0,450.0,4.0,5.0,0.1400071449429287,29.03659103319476,18.07206605746578,61.5635099501766
84,12,84,85,webui,146.28908865999998,21.61251619862269,972.0486142372466,27.318400290159023,72.60657142857144,401.0879182167191,5.328534295142485,450.0,450.0,5.0,5.0,0.065706859028497,25.52339401340949,20.19242564350868,67.8358216751718
85,12,85,86,webui,117.1313192,59.476215993342535,5605.65476190476,648.7305037957211,55.65285714285715,1812.252573171165,5.733333333333333,450.0,500.0,1.0,5.0,0.1466666666666666,553.5833632390153,50.75303764765229,47.4904380952381
86,12,86,87,webui,148.95458359999998,24.90160092945388,2713.666666666664,91.33352758352758,60.97285714285714,917.51037448648,4.571428571428571,450.0,500.0,2.0,5.0,-0.0857142857142857,99.16211566211568,27.036023866264216,66.19910204081633
87,12,87,88,webui,135.26877664,28.677150361024317,1032.4142514578164,42.619040218136846,63.02857142857139,715.0666855625852,5.5428728618573,450.0,500.0,3.0,5.0,0.10857457237146,37.99169615157058,25.56354102374404,56.18527123853023
88,12,88,89,webui,128.78907361666668,21.62138159398214,275.53571428571416,31.0076530612245,62.09285714285715,605.4805728504252,5.214285714285714,450.0,500.0,4.0,5.0,0.0428571428571428,29.678753644314877,20.69475095424005,59.43173469387755
89,12,89,90,webui,144.20518691,19.195244986001512,725.1949122403964,38.52927348174025,63.62400000000002,510.9981102451665,5.657160144279739,450.0,500.0,5.0,5.0,0.1314320288559477,33.46529289768946,16.672374993104377,55.2617685960692
90,12,90,91,webui,119.43074455,64.37949373021335,5464.333333333329,160.031746031746,50.34571428571428,2066.718962508762,4.866666666666667,450.0,550.0,1.0,5.0,-0.0266666666666665,164.2992592592592,66.0962802296857,51.68826666666666
91,12,91,92,webui,134.12393997499998,35.73783461437089,3390.2638888888832,59.89224174518291,57.36642857142857,867.6263672823434,5.342857142857142,450.0,550.0,2.0,5.0,0.0685714285714283,55.785345168370384,33.28724024081404,53.43273061224492
92,12,92,93,webui,127.89468618,27.40329861725625,657.9441944444445,39.78833474705683,56.98809523809522,628.1443373991242,5.299977153714058,450.0,550.0,3.0,5.0,0.0599954307428115,37.40121646536798,25.75922591294007,53.56906991707333
93,12,93,94,webui,141.76114556,16.621553404836696,1253.2416657702777,39.8003238330104,57.76892857142858,522.9366859253413,4.3999957229999564,450.0,550.0,4.0,5.0,-0.1200008554000087,44.576396738169,18.616154031494027,64.70124941554201
94,12,94,95,webui,143.63710437999998,19.24813686831516,564.5694881128102,35.21444105013565,58.65285714285714,447.6750810500576,5.3857106879070775,450.0,550.0,5.0,5.0,0.0771421375814155,32.49792379379344,17.763294445833676,54.12825036759974
95,12,95,96,webui,117.3297546,69.83983762707304,5002.926587301587,346.51461988304084,46.25142857142857,1304.4294526848948,5.833333333333332,450.0,600.0,1.0,5.0,0.1666666666666664,288.76218323586744,58.19986468922755,38.54285714285715
96,12,96,97,webui,156.7082768666667,27.967692831315755,3319.7817460317447,81.50342712842712,53.15071428571429,907.22636065751,5.4,450.0,600.0,2.0,5.0,0.0799999999999998,74.98315295815296,25.7302774048105,48.898657142857154
97,12,97,98,webui,145.324724775,23.35043039924988,1051.156122448979,27.741496598639458,53.78380952380952,679.9627802154504,5.471428571428571,450.0,600.0,3.0,5.0,0.0942857142857141,25.12586977648203,21.148818390177752,48.71276462585035
98,12,98,99,webui,143.26353695999998,24.196362655620543,773.5171428571424,27.318400290159023,53.90821428571427,532.9307060930722,5.157170062717138,450.0,600.0,4.0,5.0,0.0314340125434275,26.459673352771787,23.435773888398444,52.21366280166335
99,12,99,100,webui,142.83389752,18.652768901306256,1191.3272925661415,33.56259253780947,54.70942857142855,475.0109592016485,5.557164306999872,450.0,600.0,5.0,5.0,0.1114328613999744,29.82261681531993,16.57423748960124,48.61300040015676
100,12,100,101,webui,117.69676735000002,44.65802868517248,5447.83333333333,196.68840579710144,71.66285714285713,1367.7251984671286,5.416666666666667,500.0,400.0,1.0,5.0,0.0833333333333334,180.29770531400965,40.93652629474144,65.69095238095237
101,12,101,102,webui,119.909708375,36.59004987054948,1646.644291545501,50.43451505273544,78.22285714285714,773.8924509774049,5.142900015143286,500.0,400.0,2.0,5.0,0.0285800030286571,48.9930964597794,35.54430613443046,75.98724764880406
102,12,102,103,webui,119.64815736666668,31.8684254382591,640.5106785947268,38.21845623517063,76.09380952380951,546.6559069432079,5.214225824852095,500.0,400.0,3.0,5.0,0.0428451649704189,36.58098017286,30.50301749300939,72.83355770153425
103,12,103,104,webui,133.2183552,15.316720071587415,1052.0350014736491,27.318400290159023,79.0042857142857,426.3141064270849,5.242854305999972,500.0,400.0,4.0,5.0,0.0485708611999943,25.991522061459825,14.572773786951178,75.16697951865244
104,12,104,105,webui,123.81527099999998,15.828251127220993,726.2866710372568,27.318400290159023,82.31171428571429,363.57903163265263,4.9714214424285,500.0,400.0,5.0,5.0,-0.0057157115143001,27.474544385249743,15.91872084444008,82.78218429881892
105,12,105,106,webui,100.28121515,53.80689610345341,4061.284313725487,182.02655677655676,60.132857142857134,1152.867333377248,5.816666666666666,500.0,450.0,1.0,5.0,0.1633333333333332,152.29555250305248,45.01843640655601,50.311157142857134
106,12,106,107,webui,115.32026715,28.149198153869875,768.5618209072888,33.13590764182265,64.54857142857142,662.3166083202234,4.871421443285643,500.0,450.0,2.0,5.0,-0.0257157113428714,33.98802107782381,28.87307480812808,66.20848385902327
107,12,107,108,webui,115.46952313333334,23.86559609353122,1384.4249597957944,27.318400290159023,68.18952380952382,453.5961045978124,5.000080030857943,500.0,450.0,3.0,5.0,1.600617158867834e-05,27.31796302715645,23.86521409670508,68.18843235630517
108,12,108,109,webui,124.19733771666668,21.52177461958705,2096.47861746344,32.45853670977838,70.54928571428572,375.7769298591929,5.342827203281989,500.0,450.0,4.0,5.0,0.0685654406563978,30.23300283721056,20.046124659087383,65.7120428512916
109,12,109,110,webui,119.94038424,13.392802391709214,1455.1648196297754,27.318400290159023,71.43599999999999,333.1637928761684,5.171498578429271,500.0,450.0,5.0,5.0,0.0342997156858542,26.38138692721421,12.93343307743676,68.98576551026531
110,12,110,111,webui,105.7117788,66.03789605437443,3590.2291666666656,648.7305037957211,56.78142857142858,1704.8509723447055,5.9,500.0,500.0,1.0,5.0,0.1799999999999998,531.9590131124913,54.15107476458704,46.56077142857144
111,12,111,112,webui,115.989339125,33.73175485655409,1859.6031746031747,65.11831816059758,61.818571428571424,667.8987579053435,5.1142714299998575,500.0,500.0,2.0,5.0,0.0228542859999715,63.63008549351815,32.96083968378147,60.40575211703318
112,12,112,113,webui,115.61238833333331,27.27091004108848,911.9631358433584,27.856653743037747,63.33809523809524,497.5995901596729,5.442790011570758,500.0,500.0,3.0,5.0,0.0885580023141516,25.389724136397287,24.85585272656074,57.72900005342604
113,12,113,114,webui,124.622747,20.24491166555828,862.278829640222,32.680654814984486,64.18107142857141,429.641744846234,4.999941444142272,500.0,500.0,4.0,5.0,-1.171117154559198e-05,32.68103754373925,20.24514875719172,64.1818230641089
114,12,114,115,webui,117.09233106,15.708108372921185,911.8945051373012,27.318400290159023,64.0674285714286,379.02141654967625,4.914275729285614,500.0,500.0,5.0,5.0,-0.0171448541428771,27.78677027855053,15.977421599835424,65.16585528959493
115,12,115,116,webui,117.00327825,61.209161289976784,3743.5,196.10260695187168,51.67857142857143,1168.730549331601,6.41998202859982,500.0,550.0,1.0,5.0,0.2839964057199641,140.4101714252253,43.82597948648981,37.00204289011472
116,12,116,117,webui,121.92457397500002,35.61674723494912,1334.1476904261892,37.6196824848788,57.105714285714285,589.4934575689862,5.671432864428614,500.0,550.0,2.0,5.0,0.1342865728857228,32.56786425093537,30.833896311430752,49.437183622094445
117,12,117,118,webui,114.31928443333334,26.77049453834993,1215.1332424534155,32.45564140256575,58.71238095238096,460.54994297245975,4.928588575714457,500.0,550.0,3.0,5.0,-0.0142822848571086,32.91918211829737,27.15283836711232,59.55092790178194
118,12,118,119,webui,118.74990855,25.68800713078158,1025.8067215303531,46.47705644249849,59.87428571428574,394.4847403313384,5.714301430143014,500.0,550.0,4.0,5.0,0.1428602860286028,39.83733086535563,22.01821108457333,51.32062813138459
119,12,119,120,webui,121.08092615555556,17.745610305259817,279.7489398027309,27.873557219772703,60.6297142857143,358.52682668866737,4.828607154714644,500.0,550.0,5.0,5.0,-0.0342785690570712,28.82902287579691,18.35390443356854,62.708014133767655
120,12,120,121,webui,113.3297832,45.605966225386325,4761.030769230768,147.4782608695652,44.59142857142858,1612.2696434610668,5.5,500.0,600.0,1.0,5.0,0.1,132.73043478260868,41.04536960284769,40.13228571428572
121,12,121,122,webui,125.8061001,30.98051843703601,2981.0665535891603,68.51674118069813,52.44928571428572,898.8807361145654,4.957187161001129,500.0,600.0,2.0,5.0,-0.0085625677997741,69.10342042247744,31.245791226625293,52.89838627926402
122,12,122,123,webui,128.09149683333334,28.33046417737113,486.117769940687,27.318400290159023,54.723809523809535,610.3328870674101,5.542850007857071,500.0,600.0,3.0,5.0,0.1085700015714142,24.352441527727937,25.25462563711506,48.78244543781577
123,12,123,124,webui,122.17814846250002,22.136074735388505,467.47013397988695,32.700397109447984,55.815357142857145,484.8588318398847,5.228352554194083,500.0,600.0,4.0,5.0,0.0456705108388165,31.20695326882733,21.12510889425709,53.26624126949187
124,12,124,125,webui,120.09854574285714,15.594644465211037,187.62654833423133,27.318400290159023,56.47599999999999,407.5437168452324,5.30002589516413,500.0,600.0,5.0,5.0,0.060005179032826,25.679154789857627,14.65888503212278,53.08714750894211
0,13,0,1,webui,240.1167061,43.27513992793253,10716.743650793647,1230.802152803337,69.90714285714286,2608.140514512771,4.171428571428572,300.0,400.0,1.0,5.0,-0.1657142857142856,1434.7636524107472,50.44644883027564,81.49175510204081
1,13,1,2,webui,233.031367,58.3480312942959,7287.764861111112,202.67691013633987,77.91714285714284,2440.228411384724,5.428425753993487,300.0,400.0,2.0,5.0,0.0856851507986974,185.31050852789355,53.34847143403704,71.24080072162491
2,13,2,3,webui,253.91479128333333,38.24973283756017,4561.225526456803,86.80650243466646,80.79476190476191,1765.3591967423058,5.428688969805836,300.0,400.0,3.0,5.0,0.0857377939611671,79.36390441443346,34.97028512446374,73.86759725542987
