timestamp,__name__,endpoint,id,instance,job,metrics_path,node,service,value,namespace,pod,container,image,name
1609947810.938,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947837.819,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947873.736,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947894.207,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947923.663,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947952.536,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947981.935,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609948010.25,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609948040.807,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5a838eb8-4e2d-4943-b41b-86b9d671a839/47f2001f762e9cbb23756ee34d26e0cdf0e89d86a86e119eb9bffb470f409c3b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1204224,kube-system,kube-proxy-v47zt,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-proxy-v47zt_kube-system_5a838eb8-4e2d-4943-b41b-86b9d671a839_1
1609947802.401,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947833.592,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947869.531,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947902.139,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947932.326,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947951.934,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947982.044,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609948015.649,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609948039.581,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod5bd726a8-a1a6-4775-b348-c8899c4d6dc7/725a7acf1bdfb265d28a40d189c28f587cb3cd28d5db9b93db8a85690bf6227a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1028096,prometheus,prometheus-grafana-5bf8fbbf6d-9cznp,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-grafana-5bf8fbbf6d-9cznp_prometheus_5bd726a8-a1a6-4775-b348-c8899c4d6dc7_1
1609947812.013,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947840.199,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947874.074,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947898.425,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947929.364,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947965.093,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947983.3,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609948013.586,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609948036.971,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/pod86d7220a-a114-41f2-8bcd-bdc720d5c3a9/8f79923f86b31388518efabf21c53de2d780cad6146643099e677958fe5bf5b0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1077248,kube-system,vpnkit-controller,POD,k8s.gcr.io/pause:3.2,k8s_POD_vpnkit-controller_kube-system_86d7220a-a114-41f2-8bcd-bdc720d5c3a9_1
1609947803.778,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947832.269,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947863.088,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947897.545,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947923.956,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947949.04,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947987.73,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609948014.035,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609948044.508,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podb20a4566-cda2-4ca2-8914-ff2b1f6eb9d0/6a84cea0593c09986776597cac337e5442f53e2579805566964ee7388eb66cc0,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,prometheus,prometheus-kube-state-metrics-95d956569-lql96,POD,k8s.gcr.io/pause:3.2,k8s_POD_prometheus-kube-state-metrics-95d956569-lql96_prometheus_b20a4566-cda2-4ca2-8914-ff2b1f6eb9d0_1
1609947803.425,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947833.435,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947866.011,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947895.169,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947928.872,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947955.448,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947979.515,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609948022.201,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609948050.137,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/besteffort/podc7cc6a3c3118f127f5fd469ef69477e0/1714f9d95df4e9ba37a45a11b52d7917007a4659776689a4850f140e6a656c25,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,etcd-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_etcd-docker-desktop_kube-system_c7cc6a3c3118f127f5fd469ef69477e0_1
1609947813.995,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod07d42b7bf3823b30f57219558fcb55e2/031d1d6a0210da281528ff802fedcba4671ef07ec00801bd94589a0ac4460c3a,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1048576,kube-system,kube-controller-manager-docker-desktop,POD,k8s.gcr.io/pause:3.2,k8s_POD_kube-controller-manager-docker-desktop_kube-system_07d42b7bf3823b30f57219558fcb55e2_1
